Id,SalePrice
1461,120284.69266931748
1462,162533.67296378515
1463,182153.84934366963
1464,195162.2374547632
1465,191461.70959531932
1466,172371.78792563893
1467,178535.52726725375
1468,164334.2471672535
1469,186650.12615225473
1470,120283.29808791282
1471,190152.92341499863
1472,93262.46478170436
1473,94928.29203462861
1474,146827.72562069877
1475,112575.57948443179
1476,365589.1238999677
1477,254866.76869026144
1478,286647.13300699054
1479,273984.3408448312
1480,491621.5698341119
1481,338372.49905837036
1482,213219.16233464723
1483,179915.57064437366
1484,164020.0465927676
1485,183151.79211127435
1486,195613.2056778755
1487,338182.4898799884
1488,233858.15317935817
1489,194795.6143038269
1490,229310.50406428432
1491,192362.92861885493
1492,96333.3564036324
1493,182780.9133878932
1494,291932.579115908
1495,292554.68613963167
1496,229750.7345422389
1497,179530.43889921322
1498,164375.02082285436
1499,158248.96290936432
1500,156284.1054282236
1501,174890.5914231293
1502,144977.19226506967
1503,292537.12451539206
1504,243412.57607969694
1505,225342.9321954408
1506,191687.0358440672
1507,247413.9976022535
1508,200764.5356195253
1509,161954.15742567673
1510,146019.8936641292
1511,150652.05602930678
1512,170872.61021044292
1513,141102.18722073088
1514,154637.30526847744
1515,189263.76295813036
1516,149193.13127937017
1517,166382.86071342693
1518,130657.81588916195
1519,209442.1270503306
1520,130940.67192812929
1521,132907.9791170544
1522,169677.79330476228
1523,111076.42914085522
1524,122079.89214304117
1525,122724.03282718497
1526,116109.94323047872
1527,105529.35497573571
1528,134770.30044045355
1529,152272.04002189773
1530,177968.13465569445
1531,106294.07970410898
1532,98698.0325923596
1533,150614.6332659804
1534,123032.86290402208
1535,147415.4491232918
1536,111476.8440779863
1537,64059.25089357638
1538,158562.74879199598
1539,188551.9357732519
1540,99396.9417072408
1541,144532.88604494327
1542,142663.14732763774
1543,196441.20314872282
1544,82462.01808760481
1545,114301.89321144228
1546,133865.95934197356
1547,133854.32904032804
1548,139292.43710865275
1549,120119.49270479687
1550,134944.09139981988
1551,111140.24176002995
1552,135652.1978771268
1553,152816.38509765855
1554,116802.51597413022
1555,168012.12285872447
1556,90871.53523120795
1557,109044.36969647899
1558,96373.4225922873
1559,75903.44999226843
1560,133599.46928285513
1561,131409.11560821577
1562,128674.66842873243
1563,119906.00298993848
1564,159972.64478218084
1565,144991.07426509386
1566,246380.05699281645
1567,71534.74130809151
1568,236312.97905710276
1569,131018.74912483025
1570,135097.64790857615
1571,116633.64375791854
1572,143559.9265484452
1573,230487.97663595015
1574,123011.35754135191
1575,226237.42281001576
1576,243855.97677997287
1577,184271.47646098208
1578,143358.58341828705
1579,146624.37500935444
1580,191862.37408949446
