Id,SalePrice
1461,121156.41824087969
1462,162466.13629833236
1463,182148.6382368093
1464,195304.1931193088
1465,191370.36508816373
1466,171786.24017738164
1467,178550.62607515865
1468,163980.9188316926
1469,186052.6739012865
1470,120988.02453950873
1471,190910.92598378225
1472,93795.56896243551
1473,95592.21133005299
1474,147131.558068159
1475,113416.97248262586
1476,364280.3290325197
1477,256060.2802888936
1478,289784.1417466311
1479,273379.6694315276
1480,495703.7940559272
1481,338514.50389249553
1482,214432.55426321193
1483,179172.39612116513
1484,163292.72418733497
1485,183614.05257344627
1486,195613.95944186297
1487,337453.49516896915
1488,234513.04911194963
1489,195965.37532259774
1490,230455.4411244499
1491,191833.11620094345
1492,96817.43024312065
1493,183760.9308778622
1494,291555.9304239538
1495,291897.9433236773
1496,232018.11003234005
1497,178891.28869333502
1498,164764.52903017876
1499,158041.98004685706
1500,156504.79419082956
1501,174982.9192331345
1502,144193.1009833932
1503,292091.14812485565
1504,244814.8005891962
1505,226894.07181666314
1506,191154.26751837137
1507,248612.68953949516
1508,201291.71662154532
1509,161568.7569544692
1510,146070.20525668171
1511,150882.00986255181
1512,170974.36330031668
1513,142230.98957986032
1514,154756.4264393112
1515,190086.44157587577
1516,148970.76476177134
1517,166804.47528435505
1518,130621.46801168208
1519,212408.42105351642
1520,131087.13406318965
1521,132792.72799076154
1522,169844.06792514666
1523,111712.90814875462
1524,122766.84824284133
1525,122765.52515468323
1526,116600.44313916039
1527,105423.04373285233
1528,135826.21588477184
1529,152442.05436940776
1530,177370.4886194469
1531,105266.26818602181
1532,97304.39623601885
1533,149627.41919082086
1534,122859.84352627402
1535,147312.53491754062
1536,111461.59348760973
1537,63968.913291565455
1538,158217.54665837082
1539,188741.22402366702
1540,98272.39053146994
1541,143890.6406239075
1542,142305.0549451131
1543,196804.30484914652
1544,82527.62597713144
1545,114040.04363731419
1546,133331.43283149527
1547,133426.25312621726
1548,139372.11274283528
1549,120535.22800995586
1550,134738.07146717346
1551,110455.11079851472
1552,134938.83251339404
1553,152851.54501550755
1554,116449.84742915838
1555,168280.1692684233
1556,91653.13721166976
1557,108094.38787952746
1558,95660.96131017392
1559,74490.60882796712
1560,132193.2652230169
1561,130134.44716057359
1562,128415.41675019349
1563,119743.5508736087
1564,159326.24686372103
1565,144835.55701691748
1566,248783.4920276828
1567,72382.99051209439
1568,237471.04761369585
1569,130828.79699944724
1570,135402.86961991148
1571,116581.01496353981
1572,143275.58810120658
1573,230252.68818855492
1574,120880.79859728001
1575,223961.61584190078
1576,244000.26402587883
1577,184401.48836405724
1578,142994.458967074
1579,146292.14158916933
1580,191492.41867170623
1581,155381.38013497883
1582,126015.68024474537
1583,310318.63757317077
1584,223558.79073531003
1585,140467.55104842316
1586,66210.69056460608
1587,98123.74259854232
1588,150684.5392454899
1589,98553.4929513689
1590,134109.1638538834
1591,95729.36658189182
1592,113409.68750291242
1593,120284.35916350446
1594,128072.77951981047
1595,108282.3478368662
1596,231949.89035408152
1597,184861.21028644816
1598,209333.2578882439
1599,164211.9647098851
1600,157750.24938447902
1601,63824.82400399026
1602,113487.32257183912
1603,77741.32031803325
1604,264208.7927580088
1605,240456.44874138338
1606,171091.71579427106
1607,177678.747667536
1608,216859.9513156187
1609,185868.4445574547
1610,150681.74868624136
1611,140840.5051087795
1612,170113.22025280533
1613,163056.05559555
1614,123960.61790238481
1615,90765.84667751988
1616,75920.88950169561
1617,91631.52622376902
1618,124500.72403786212
1619,136463.3008851063
1620,166945.91808544053
1621,137125.41880344684
1622,141633.38876914792
1623,266550.448403494
1624,219209.62691136252
1625,119594.74332334069
1626,165272.29537202482
1627,191592.43409162504
1628,276299.12040534464
1629,177725.90202047306
1630,355816.11490951927
1631,222198.2002365496
1632,248461.55225776508
1633,169960.22244671045
1634,185698.42013127223
1635,176625.90112089214
1636,152673.6433367682
1637,192974.68225966144
1638,188675.03054643
1639,180815.4620803635
1640,254808.76521330915
1641,177457.93214177934
1642,234925.88215991145
1643,226620.2061707736
1644,235482.4611122317
1645,196049.82009146427
1646,161594.09892398817
1647,154004.60348185923
1648,132227.33819904723
1649,138358.72132244377
1650,114779.60691368804
1651,119074.59099373018
1652,96313.44972808943
1653,99349.63934357015
1654,145623.50380912557
1655,138511.85323353906
1656,142849.07690139633
1657,147360.27832054067
1658,146947.09771480085
1659,120061.36514758278
1660,151192.54976945443
1661,464578.53236370446
1662,389084.6270697739
1663,375365.0183119812
1664,523450.0313082918
1665,305461.140615914
1666,332630.1540352857
1667,376218.9350881362
1668,340861.7827150174
1669,302070.50021762605
1670,347899.5468778665
1671,275365.48138270783
1672,439738.13406336773
1673,296969.5734355612
1674,248647.928575363
1675,199111.01956480742
1676,201879.0236317114
1677,224191.41234276854
1678,484845.6385210132
1679,384167.89850780164
1680,334105.4070087175
1681,247865.26249338526
1682,311811.36042143643
1683,187398.28339360404
1684,175550.3736620563
1685,173100.3261827388
1686,167423.88610739162
1687,166457.5608064857
1688,188941.55640711257
1689,191302.61885016641
1690,194446.1265406918
1691,184122.06705726523
1692,259348.47493577396
1693,171692.05781631518
1694,182439.95423951178
1695,160708.00456193308
1696,274782.28500748903
1697,165508.3472230727
1698,353701.0326259317
1699,326513.83667968586
1700,257281.0648376115
1701,276471.9768552998
1702,252741.80768975854
1703,255877.51757565836
1704,287542.68198162556
1705,235967.14252225155
1706,439223.69392075663
1707,210000.13279499684
1708,207255.75248424488
1709,273321.41617075965
1710,223040.511824925
1711,266709.5928465211
1712,257732.41855051197
1713,269975.73580678366
1714,226384.6160032778
1715,206962.8134264971
1716,184656.18322835618
1717,172519.1273914376
1718,140050.8518098002
1719,204233.01469419283
1720,238022.89819227497
1721,162499.62930260302
1722,127642.03219558121
1723,154899.8537981865
1724,202284.34306635646
1725,234242.89829196277
1726,186176.57894955203
1727,158682.23549988298
1728,176409.81598761585
1729,163629.74260979393
1730,151697.89382749805
1731,121722.22184073359
1732,126885.99549848227
1733,112308.3308246279
1734,119920.2613636951
1735,129411.76501157829
1736,111209.83023225749
1737,321396.4721307976
1738,248562.91585689905
1739,251025.32952105236
1740,222349.03869768672
1741,195927.1873745295
1742,171483.3365137922
1743,174730.7811159437
1744,332421.28958994965
1745,232339.3360274454
1746,187784.75058135763
1747,220027.4297177368
1748,224117.66062923823
1749,149348.15044379042
1750,130190.41388614672
1751,243920.46234585493
1752,118241.05596382939
1753,147141.36729256
1754,193247.31250550496
1755,170837.70867057264
1756,127432.40140036985
1757,120116.85236241679
1758,143011.154997039
1759,160235.95866927123
1760,166444.36516101853
1761,147291.52158588148
1762,175197.410743532
1763,175965.52329647596
1764,113849.60770093916
1765,165775.73796649047
1766,184722.22255044075
